2,0.243569,1.9,-0.433745,0.243569,-3,186942
2,0.243569,1.9,-0.433745,0.243569,-2.997,209954
2,0.243569,1.9,-0.433745,0.243569,-2.994,210020
2,0.243569,1.9,-0.433745,0.243569,-2.991,197281
2,0.243569,1.9,-0.433745,0.243569,-2.98799,199468
2,0.243569,1.9,-0.433745,0.243569,-2.98499,195101
2,0.243569,1.9,-0.433745,0.243569,-2.98199,185791
2,0.243569,1.9,-0.433745,0.243569,-2.97899,217261
2,0.243569,1.9,-0.433745,0.243569,-2.97599,185866
2,0.243569,1.9,-0.433745,0.243569,-2.97299,211347
2,0.243569,1.9,-0.433745,0.243569,-2.96998,222837
2,0.243569,1.9,-0.433745,0.243569,-2.96698,201696
2,0.243569,1.9,-0.433745,0.243569,-2.96398,214502
2,0.243569,1.9,-0.433745,0.243569,-2.96098,203888
2,0.243569,1.9,-0.433745,0.243569,-2.95798,175336
2,0.243569,1.9,-0.433745,0.243569,-2.95498,218579
2,0.243569,1.9,-0.433745,0.243569,-2.95198,221042
2,0.243569,1.9,-0.433745,0.243569,-2.94897,213167
2,0.243569,1.9,-0.433745,0.243569,-2.94597,192591
2,0.243569,1.9,-0.433745,0.243569,-2.94297,202819
2,0.243569,1.9,-0.433745,0.243569,-2.93997,179586
2,0.243569,1.9,-0.433745,0.243569,-2.93697,174676
2,0.243569,1.9,-0.433745,0.243569,-2.93397,192464
2,0.243569,1.9,-0.433745,0.243569,-2.93097,188701
2,0.243569,1.9,-0.433745,0.243569,-2.92796,181157
2,0.243569,1.9,-0.433745,0.243569,-2.92496,185497
2,0.243569,1.9,-0.433745,0.243569,-2.92196,185319
2,0.243569,1.9,-0.433745,0.243569,-2.91896,222222
2,0.243569,1.9,-0.433745,0.243569,-2.91596,219317
2,0.243569,1.9,-0.433745,0.243569,-2.91296,211187
2,0.243569,1.9,-0.433745,0.243569,-2.90995,208068
2,0.243569,1.9,-0.433745,0.243569,-2.90695,201958
2,0.243569,1.9,-0.433745,0.243569,-2.90395,204363
2,0.243569,1.9,-0.433745,0.243569,-2.90095,180433
2,0.243569,1.9,-0.433745,0.243569,-2.89795,215534
2,0.243569,1.9,-0.433745,0.243569,-2.89495,181610
2,0.243569,1.9,-0.433745,0.243569,-2.89195,175257
2,0.243569,1.9,-0.433745,0.243569,-2.88894,177028
2,0.243569,1.9,-0.433745,0.243569,-2.88594,194284
2,0.243569,1.9,-0.433745,0.243569,-2.88294,195674
2,0.243569,1.9,-0.433745,0.243569,-2.87994,202100
2,0.243569,1.9,-0.433745,0.243569,-2.87694,192850
2,0.243569,1.9,-0.433745,0.243569,-2.87394,167941
2,0.243569,1.9,-0.433745,0.243569,-2.87094,188004
2,0.243569,1.9,-0.433745,0.243569,-2.86793,198001
2,0.243569,1.9,-0.433745,0.243569,-2.86493,169557
2,0.243569,1.9,-0.433745,0.243569,-2.86193,207842
2,0.243569,1.9,-0.433745,0.243569,-2.85893,182063
2,0.243569,1.9,-0.433745,0.243569,-2.85593,194947
2,0.243569,1.9,-0.433745,0.243569,-2.85293,180380
2,0.243569,1.9,-0.433745,0.243569,-2.84992,172177
2,0.243569,1.9,-0.433745,0.243569,-2.84692,209545
2,0.243569,1.9,-0.433745,0.243569,-2.84392,205344
2,0.243569,1.9,-0.433745,0.243569,-2.84092,185885
2,0.243569,1.9,-0.433745,0.243569,-2.83792,168527
2,0.243569,1.9,-0.433745,0.243569,-2.83492,189909
2,0.243569,1.9,-0.433745,0.243569,-2.83192,171437
2,0.243569,1.9,-0.433745,0.243569,-2.82891,185087
2,0.243569,1.9,-0.433745,0.243569,-2.82591,191477
2,0.243569,1.9,-0.433745,0.243569,-2.82291,191461
2,0.243569,1.9,-0.433745,0.243569,-2.81991,196712
2,0.243569,1.9,-0.433745,0.243569,-2.81691,160610
2,0.243569,1.9,-0.433745,0.243569,-2.81391,169402
2,0.243569,1.9,-0.433745,0.243569,-2.81091,183415
2,0.243569,1.9,-0.433745,0.243569,-2.8079,151811
2,0.243569,1.9,-0.433745,0.243569,-2.8049,154949
2,0.243569,1.9,-0.433745,0.243569,-2.8019,159786
2,0.243569,1.9,-0.433745,0.243569,-2.7989,147887
2,0.243569,1.9,-0.433745,0.243569,-2.7959,-149769
2,0.243569,1.9,-0.433745,0.243569,-2.7929,-151044
2,0.243569,1.9,-0.433745,0.243569,-2.78989,-182552
2,0.243569,1.9,-0.433745,0.243569,-2.78689,-164195
2,0.243569,1.9,-0.433745,0.243569,-2.78389,-170517
2,0.243569,1.9,-0.433745,0.243569,-2.78089,-195878
2,0.243569,1.9,-0.433745,0.243569,-2.77789,-166164
2,0.243569,1.9,-0.433745,0.243569,-2.77489,-168568
2,0.243569,1.9,-0.433745,0.243569,-2.77189,-187864
2,0.243569,1.9,-0.433745,0.243569,-2.76888,-205067
2,0.243569,1.9,-0.433745,0.243569,-2.76588,-159941
2,0.243569,1.9,-0.433745,0.243569,-2.76288,-165438
2,0.243569,1.9,-0.433745,0.243569,-2.75988,-184383
2,0.243569,1.9,-0.433745,0.243569,-2.75688,-198181
2,0.243569,1.9,-0.433745,0.243569,-2.75388,-184439
2,0.243569,1.9,-0.433745,0.243569,-2.75088,-197619
2,0.243569,1.9,-0.433745,0.243569,-2.74787,-203598
2,0.243569,1.9,-0.433745,0.243569,-2.74487,-179362
2,0.243569,1.9,-0.433745,0.243569,-2.74187,-191802
2,0.243569,1.9,-0.433745,0.243569,-2.73887,-201254
2,0.243569,1.9,-0.433745,0.243569,-2.73587,-213018
2,0.243569,1.9,-0.433745,0.243569,-2.73287,-200544
2,0.243569,1.9,-0.433745,0.243569,-2.72986,-203368
2,0.243569,1.9,-0.433745,0.243569,-2.72686,-173138
2,0.243569,1.9,-0.433745,0.243569,-2.72386,-196757
2,0.243569,1.9,-0.433745,0.243569,-2.72086,-205330
2,0.243569,1.9,-0.433745,0.243569,-2.71786,-214779
2,0.243569,1.9,-0.433745,0.243569,-2.71486,-169360
