2,0.5,1.3,1,0.009938,-0.995,7.99182
2,0.5,1.3,1,0.010429,-0.994751,7.61509
2,0.5,1.3,1,0.0109192,-0.994502,7.27247
2,0.5,1.3,1,0.0114091,-0.994254,6.95953
2,0.5,1.3,1,0.0118984,-0.994005,6.67258
2,0.5,1.3,1,0.0123874,-0.993756,6.4085
2,0.5,1.3,1,0.0128761,-0.993507,6.16467
2,0.5,1.3,1,0.0133619,-0.993259,5.94094
2,0.5,1.3,1,0.0138524,-0.99301,5.72912
2,0.5,1.3,1,0.0143398,-0.992761,5.53381
2,0.5,1.3,1,0.0148275,-0.992512,5.35149
2,0.5,1.3,1,0.0153141,-0.992263,5.1809
2,0.5,1.3,1,0.0158008,-0.992015,5.02095
2,0.5,1.3,1,0.0162852,-0.991766,4.87072
2,0.5,1.3,1,0.0167718,-0.991517,4.72921
2,0.5,1.3,1,0.0172564,-0.991268,4.59582
2,0.5,1.3,1,0.0177413,-0.99102,4.46982
2,0.5,1.3,1,0.0182255,-0.990771,4.35063
2,0.5,1.3,1,0.0187091,-0.990522,4.23777
2,0.5,1.3,1,0.0191933,-0.990273,4.13054
2,0.5,1.3,1,0.0196758,-0.990024,4.02874
2,0.5,1.3,1,0.0201592,-0.989776,3.93189
2,0.5,1.3,1,0.0206416,-0.989527,3.83965
2,0.5,1.3,1,0.0211232,-0.989278,3.75169
2,0.5,1.3,1,0.0216046,-0.989029,3.66773
2,0.5,1.3,1,0.0220858,-0.98878,3.58749
2,0.5,1.3,1,0.022567,-0.988532,3.51074
2,0.5,1.3,1,0.0230467,-0.988283,3.43727
2,0.5,1.3,1,0.023526,-0.988034,3.36686
2,0.5,1.3,1,0.0240052,-0.987785,3.29926
2,0.5,1.3,1,0.024485,-0.987537,3.2344
2,0.5,1.3,1,0.0249637,-0.987288,3.17208
2,0.5,1.3,1,0.0254414,-0.987039,3.11216
2,0.5,1.3,1,0.0259192,-0.98679,3.0545
2,0.5,1.3,1,0.0263963,-0.986541,2.99896
2,0.5,1.3,1,0.0268736,-0.986293,2.94546
2,0.5,1.3,1,0.0273491,-0.986044,2.89385
2,0.5,1.3,1,0.0278256,-0.985795,2.84406
2,0.5,1.3,1,0.0283025,-0.985546,2.79598
2,0.5,1.3,1,0.0287763,-0.985298,2.74953
2,0.5,1.3,1,0.0292517,-0.985049,2.70463
2,0.5,1.3,1,0.0297263,-0.9848,2.6612
2,0.5,1.3,1,0.0302003,-0.984551,2.61918
2,0.5,1.3,1,0.0306741,-0.984302,2.57848
2,0.5,1.3,1,0.031147,-0.984054,2.53906
2,0.5,1.3,1,0.0316191,-0.983805,2.50085
2,0.5,1.3,1,0.0320934,-0.983556,2.46379
2,0.5,1.3,1,0.0325645,-0.983307,2.42785
2,0.5,1.3,1,0.0330361,-0.983059,2.39296
2,0.5,1.3,1,0.0335068,-0.98281,2.35908
2,0.5,1.3,1,0.0339772,-0.982561,2.32616
2,0.5,1.3,1,0.0344488,-0.982312,2.29418
2,0.5,1.3,1,0.0349183,-0.982063,2.26308
2,0.5,1.3,1,0.0353874,-0.981815,2.23284
2,0.5,1.3,1,0.0358574,-0.981566,2.20341
2,0.5,1.3,1,0.0363249,-0.981317,2.17477
2,0.5,1.3,1,0.0367926,-0.981068,2.14688
2,0.5,1.3,1,0.0372608,-0.980819,2.11972
2,0.5,1.3,1,0.0377283,-0.980571,2.09325
2,0.5,1.3,1,0.0381962,-0.980322,2.06745
2,0.5,1.3,1,0.0386613,-0.980073,2.0423
2,0.5,1.3,1,0.039127,-0.979824,2.01778
2,0.5,1.3,1,0.0395945,-0.979576,1.99384
2,0.5,1.3,1,0.0400594,-0.979327,1.97048
2,0.5,1.3,1,0.0405249,-0.979078,1.94768
2,0.5,1.3,1,0.0409874,-0.978829,1.92542
